,index,Arrival Hour,total_trips
0,0,0,989.49
1,1,1,639.9
2,2,2,557.16
3,3,3,509.94
4,4,4,550.36
5,5,5,1798.3
6,6,6,5912.73
7,7,7,12024.73
8,8,8,16228.699999999999
9,9,9,14244.26
10,10,10,12173.5
11,11,11,12506.65
12,12,12,12862.880000000001
13,13,13,13484.89
14,14,14,12735.49
15,15,15,12232.68
16,16,16,13072.73
17,17,17,16050.51
18,18,18,24316.09
19,19,19,24859.35
20,20,20,18147.75
21,21,21,12099.84
22,22,22,7214.93
23,23,23,4800.34
