Arrival Hour,total_trips
0,467.46999999999997
1,466.69
2,590.52
3,497.46
4,632.09
5,2523.41
6,7860.82
7,15871.72
8,22012.84
9,18647.05
10,11456.98
11,11997.64
12,14827.19
13,13935.66
14,11526.68
15,10214.82
16,10361.34
17,11593.89
18,12474.57
19,10673.91
20,7489.82
21,5451.74
22,2966.68
23,1118.32
